rxnList	subSystem	GPR	FluxSpan_a	FluxSpan_b	Flux_Span_Ratio	Var7	Var8	Var9
FAOXC226C225m	Fatty acid oxidation	1666.1	0	10	0	H	betaoxidation	[m]
FAOXC226C225x	Fatty acid oxidation	26063.1	0	10	0	H	betaoxidation	[x]
FOAXC122C101x	Fatty acid oxidation	1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
GK1	Nucleotide interconversion	2987.1	814.932318104905	1081.52727272727	0.753501403667704	H	purine synthesis, cytosol	[c]
GUAt	Transport, extracellular	3177.1	60.0000000000027	100.423156801661	0.597471757619654	H	NA	intercompartmental
HMR_3070	Fatty acid oxidation	8310.1 or 51.1	70	0	Inf	L	NA	[x]
HMR_3071	Fatty acid oxidation	1962.1	70	0	Inf	L	NA	[x]
HMR_3072	Fatty acid oxidation	1962.1 or 3295.1	70	0	Inf	L	NA	[x]
HMR_3073	Fatty acid oxidation	30.1 or 4645.1	70	0	Inf	L	NA	[x]
HMR_3422	Fatty acid oxidation	30.1 or 3028.1 or 37.1 or 3030.1 or 33.1 or 34.1 or 1892.1 or 3032.1 or 3033.1 or 10449.1 or 28976.1	0	10	0	H	NA	[m]
HMR_6617	Transport, nuclear		2000	383.333333333333	5.21739130434782	L	NA	intercompartmental
HMR_6619	Transport, nuclear		2000	383.333333333333	5.21739130434782	L	NA	intercompartmental
HMR_7949	Transport, endoplasmic reticular		22.5	2000	0.01125	H	NA	intercompartmental
HMR_8475	Transport, mitochondrial	2030.1 or 3177.1	1573.60970107163	2000	0.786804850535815	H	NA	intercompartmental
HMR_9634	Transport, endoplasmic reticular		0	200	0	H	NA	intercompartmental
HYXNt	Transport, extracellular	3177.1	59.9999999999999	106.046587926509	0.565789066608915	H	NA	intercompartmental
IMPtr	Transport, extracellular		59.9999999999991	87.2612197928651	0.687590663325852	H	NA	intercompartmental
MMAte	Transport, extracellular	57127.1 or 51458.1	2000	0	Inf	L	NA	intercompartmental
PAIL_HStn	Transport, nuclear		1160.73181049069	1536.14832535885	0.75561180605365	H	NA	intercompartmental
PGESr	Eicosanoid metabolism	80142.4 or 80142.2 or 9536.1 or 80142.1 or 9536.2 or 80142.3	1000	2000	0.5	H	prostaglandin synthesis, cytosol	[r]
PI45P4P	Inositol phosphate metabolism		758.265651438241	1000	0.758265651438241	H	NA	[c]
PROSTGE2t2r	Transport, endoplasmic reticular		1000	2000	0.5	H	NA	intercompartmental
PUNP3	Purine catabolism	4860.1	868.265651438242	1135.59999999999	0.764587576116808	H	purine catabolism	[c]
PUNP7	Nucleotide interconversion	4860.1	868.265651438241	1135.6	0.764587576116803	H	purine catabolism	[c]
RDH2	Vitamin A metabolism	5959.1	2000	1000	2	L	NA	[c]
RDH3	Vitamin A metabolism	5959.1	2000	1000	2	L	vitamin A metabolism	[c]
RE0456N	Pyrimidine synthesis	50484.1	2000	383.333333333333	5.21739130434782	L	pyrimidine synthesis/ de novo	[n]
RE1100R	Steroid metabolism	412.1	22.5	2000	0.01125	H	cholesterol synthesis	[r]
UTPtn	Transport, nuclear		2000	383.333333333333	5.21739130434783	L	NA	intercompartmental
XTSNtr	Transport, extracellular		59.9999999999998	84.3492769744157	0.71132797046024	H	NA	intercompartmental
r0193	Methionine and cysteine metabolism	1491.1	848.682318104905	518.614718614718	1.6364408637916	L	NA	[c]
r0210	Methionine and cysteine metabolism	875.1 or 102724560.1	812.432318104908	483.376623376624	1.68074391440295	L	NA	[c]
r0276	Purine catabolism	51292.1 or 2766.1	828.265651438241	1109.6	0.746454264093584	H	purine synthesis, cytosol	[c]
r0394	Nucleotide interconversion	7498.1	868.26565143824	1135.6	0.764587576116801	H	purine degradation, cytosol	[c]
r0899	Transport, extracellular		489.454005199949	36.6666666666665	13.3487455963623	L	NA	intercompartmental
r1377	Miscellaneous		2000	0	Inf	L	NA	[c]
r1378	Miscellaneous	128.1	2000	0	Inf	L	NA	[c]
r1384	Nucleotide interconversion		868.265651438244	1135.6	0.764587576116806	H	purine catabolism, cytosol	[c]
r2520	Transport, mitochondrial	8402.1	2000	372.5	5.36912751677852	L	NA	intercompartmental
sink_HC02191[c]	Exchange/demand reaction		10	0	Inf	L	NA	[c]
